date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:21:21	36743/36743	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bd1d2807%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/58%20CHEN%20SHAO%20RUI%20,%20LOUISA.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/58%20CHEN%20SHAO%20RUI%20,%20LOUISA.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:21	153395/153395	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96be4c83b3%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/59%20CHEN%20XINYI,%20SHARMAINE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/59%20CHEN%20XINYI,%20SHARMAINE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:22	137155/137155	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96be4cc343%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/60%20CHEN%20YA%20LING%20JANELLE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/60%20CHEN%20YA%20LING%20JANELLE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:22	68964/68964	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bdb73364%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/61%20CHEONG%20WAI%20LUN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/61%20CHEONG%20WAI%20LUN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:23	33721/33721	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bd1d2439%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/62%20CHEONG%20YU%20FEN%20FENNIE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/62%20CHEONG%20YU%20FEN%20FENNIE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:23	39322/39322	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bc85889a%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/63%20CHEW%20JIAJING,%20PHYLLIS.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/63%20CHEW%20JIAJING,%20PHYLLIS.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:24	32137/32137	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bc856c89%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/64%20CHEW%20KE%20ER,%20SHEILA.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/64%20CHEW%20KE%20ER,%20SHEILA.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:24	57192/57192	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bc85ce68%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/65%20CHIA%20MEI%20QI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/65%20CHIA%20MEI%20QI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:25	40154/40154	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bc858dda%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/66%20CHIAM%20KAI%20LIN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/66%20CHIAM%20KAI%20LIN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:25	39700/39700	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bbece194%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/67%20CHIAM%20SHAN%20MEI%20CLAIRE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/67%20CHIAM%20SHAN%20MEI%20CLAIRE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:26	38810/38810	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bbeced1a%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/68%20CHIANG%20JIA%20YUN,%20JAMIE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/68%20CHIANG%20JIA%20YUN,%20JAMIE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:26	36513/36513	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bbecf421%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/69%20CHLOE%20TAY%20HWEE%20YEE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/69%20CHLOE%20TAY%20HWEE%20YEE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:27	64648/64648	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bc85ed88%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/70%20CHLOE%20TOCK%20SIQI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/70%20CHLOE%20TOCK%20SIQI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:27	49002/49002	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bc85ae6a%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/71%20CHONG%20RUI%20ZHEN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/71%20CHONG%20RUI%20ZHEN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:28	34188/34188	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bbecff0c%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/72%20CHONG%20TING%20YUAN,%20GERALDINE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/72%20CHONG%20TING%20YUAN,%20GERALDINE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:28	41376/41376	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bbecdb20%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/73%20CHONG%20ZHI%20XUAN,%20CHARMAINE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/73%20CHONG%20ZHI%20XUAN,%20CHARMAINE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:29	35788/35788	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bbecf14c%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/75%20CHOO%20XIN%20HUI,%20SHERYL.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/75%20CHOO%20XIN%20HUI,%20SHERYL.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:29	123923/123923	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bd1c4393%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/74%20CHOO%20JIA%20SHUEN,%20CHARMAINE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/74%20CHOO%20JIA%20SHUEN,%20CHARMAINE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:30	38384/38384	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bbecef70%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/76%20CHRESTELLA%20VASYA%20BASUKI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/76%20CHRESTELLA%20VASYA%20BASUKI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:31	128983/128983	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bd1c5057%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/77%20CHUA%20JIA%20LING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/77%20CHUA%20JIA%20LING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:31	84348/84348	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bc84587c%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/78%20CHUA%20JIAHUI%20JOY.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/78%20CHUA%20JIAHUI%20JOY.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:31	100119/100119	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bc849617%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/79%20CHUA%20SHU%20TING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/79%20CHUA%20SHU%20TING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:32	88443/88443	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bc84487b%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/80%20CHUA%20TZE%20LER.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/80%20CHUA%20TZE%20LER.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:33	63716/63716	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bbec8264%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/81%20CHUA%20XI%20NING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/81%20CHUA%20XI%20NING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:33	31317/31317	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bb539e55%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/83%20CLAIRABEL%20JANN%20ONG%20CI%20EN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/83%20CLAIRABEL%20JANN%20ONG%20CI%20EN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:34	79309/79309	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bbed4f4d%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/82%20CHUAH%20SHI%20MING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/82%20CHUAH%20SHI%20MING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:34	42286/42286	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bb53412e%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/84%20CLAIRE%20MAK%20XIN%20YU.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/84%20CLAIRE%20MAK%20XIN%20YU.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:34	46452/46452	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bb535174%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/85%20CLARICE%20CHING%20SHI%20YIN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/85%20CLARICE%20CHING%20SHI%20YIN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:35	35423/35423	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bbecf0df%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/86%20CLAUDIA%20LIM%20HAN%20YING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/86%20CLAUDIA%20LIM%20HAN%20YING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:36	41641/41641	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bb5346a9%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/87%20DANEESHA%20RACHMAN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/87%20DANEESHA%20RACHMAN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:36	33730/33730	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bb5367c2%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/88%20DANISSA%20NAH%20XIAO%20TIAN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/88%20DANISSA%20NAH%20XIAO%20TIAN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:37	119696/119696	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bc84c290%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/89%20DAPHNE%20YAP%20FEN%20LING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/89%20DAPHNE%20YAP%20FEN%20LING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:37	40050/40050	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bb537872%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/91%20DE%20SILVA%20MICHELLE%20NADINE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/91%20DE%20SILVA%20MICHELLE%20NADINE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:38	41522/41522	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bb534632%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/90%20DARILYN%20LEE%20ZHI%20YAN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/90%20DARILYN%20LEE%20ZHI%20YAN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:38	28844/28844	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bb5394ac%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/92%20DEON%20LIM%20LI%20XUAN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/92%20DEON%20LIM%20LI%20XUAN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:39	43827/43827	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bb534f33%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/93%20DINA%20DIYANA%20BTE%20MOHAMED%20AYOB.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/93%20DINA%20DIYANA%20BTE%20MOHAMED%20AYOB.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:39	29898/29898	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bb5390ca%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/94%20DING%20YI%20LIN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/94%20DING%20YI%20LIN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:40	41951/41951	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bb5347df%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/96%20DWI%20SOFIANY%20BTE%20JUMADI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/96%20DWI%20SOFIANY%20BTE%20JUMADI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:40	31205/31205	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96babb3465%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/97%20ELISA%20TOH%20XING-YI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/97%20ELISA%20TOH%20XING-YI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:40	10282/10282	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96babb65aa%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/98%20ELKAN%20CHEW%20CHEN%20YAO.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/98%20ELKAN%20CHEW%20CHEN%20YAO.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:41	45096/45096	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96babbfda8%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/99%20ELVA%20NG%20SIYA.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/99%20ELVA%20NG%20SIYA.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:41	33548/33548	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ceffc98c%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/100%20EMMANUELLE%20SOH%20YU%20JIE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/100%20EMMANUELLE%20SOH%20YU%20JIE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:42	40655/40655	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ceffd44f%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/101%20ERENA%20AHALID%20HASMUNI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/101%20ERENA%20AHALID%20HASMUNI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:42	28770/28770	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ceff3ae2%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/103%20ERIKA%20CHAN%20HUI%20WEN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/103%20ERIKA%20CHAN%20HUI%20WEN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:43	56840/56840	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ceff9488%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/104%20ERIN%20LIM%20CHEN%20YI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/104%20ERIN%20LIM%20CHEN%20YI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:43	18694/18694	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ceff0386%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/105%20ERYN%20HAIRANIE%20BTE%20HAIRMAN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/105%20ERYN%20HAIRANIE%20BTE%20HAIRMAN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:44	23888/23888	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ceff17d0%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/106%20ESTHER%20CHAN%20JIA%20EN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/106%20ESTHER%20CHAN%20JIA%20EN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:45	96609/96609	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cf969861%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/107%20EUSTACIA%20OEI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/107%20EUSTACIA%20OEI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:45	38962/38962	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ceffd2b2%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/108%20FADHLIN%20ATIQAH%20BTE%20MOHAMED%20F.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/108%20FADHLIN%20ATIQAH%20BTE%20MOHAMED%20F.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:46	42674/42674	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ceffec32%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/109%20FAIRDELEEN%20NG%20YAN%20QING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/109%20FAIRDELEEN%20NG%20YAN%20QING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:46	28708/28708	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ce66c424%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/110%20FARAH%20NURSYAFIQAH%20BTE%20JA'AFAR.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/110%20FARAH%20NURSYAFIQAH%20BTE%20JA'AFAR.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:47	50169/50169	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ceff8979%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/111%20FARM%20RUI%20EN%20FERNANDA.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/111%20FARM%20RUI%20EN%20FERNANDA.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:47	44211/44211	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ceffe633%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/112%20FATHIIN%20HASHIIFAH%20BTE%20JASNI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/112%20FATHIIN%20HASHIIFAH%20BTE%20JASNI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:48	35884/35884	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ce66382c%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/113%20FATIN%20AFIQAH%20BTE%20MOHAMED%20FAUZI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/113%20FATIN%20AFIQAH%20BTE%20MOHAMED%20FAUZI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:48	71989/71989	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cefe53b5%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/114%20FATIN%20NUWAIRAH%20BTE%20MOHAMAD%20R.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/114%20FATIN%20NUWAIRAH%20BTE%20MOHAMAD%20R.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:49	63700/63700	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ceffb254%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/115%20FELICIA%20GOH%20JIA%20XUAN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/115%20FELICIA%20GOH%20JIA%20XUAN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:49	40218/40218	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ce66291a%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/116%20FOONG%20XIN%20PING%20JASLYN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/116%20FOONG%20XIN%20PING%20JASLYN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:50	41354/41354	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ce66158a%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/117%20G%20DIVASHINI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/117%20G%20DIVASHINI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:50	39634/39634	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ce662ed2%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/118%20GABRIEL%20TAN%20HSIEN%20ZEN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/118%20GABRIEL%20TAN%20HSIEN%20ZEN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:51	32557/32557	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ce66cb2d%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/119%20GAN%20WEI%20YIN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/119%20GAN%20WEI%20YIN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:51	34618/34618	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cdce9aba%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/120%20Gennie%20Goh.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/120%20Gennie%20Goh.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:52	36429/36429	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cdce93cd%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/121%20GERMAINE%20LIM%20ZI%20HUI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/121%20GERMAINE%20LIM%20ZI%20HUI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:52	25755/25755	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cdce791b%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/122%20GIN%20CHONG%20MANYUN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/122%20GIN%20CHONG%20MANYUN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
